2024-04-03 19:31:17,223 INFO data: [{'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 0.0, 'voltage': 0.0, 'power': 0.0}, {'state': 0, 'current': 0.0, 'voltage': 0.0, 'power': 0.0}, {'state': 0, 'current': 0.0, 'voltage': 0.0, 'power': 0.0}]
2024-04-03 19:31:17,224 INFO data: [{'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 0.0, 'voltage': 0.0, 'power': 0.0}, {'state': 0, 'current': 0.0, 'voltage': 0.0, 'power': 0.0}]
2024-04-03 19:31:17,225 INFO data: [{'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 0.0, 'voltage': 0.0, 'power': 0.0}]
2024-04-03 19:31:17,226 INFO data: [{'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}]
2024-04-03 19:31:18,227 INFO data: [{'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}]
2024-04-03 19:31:18,227 INFO data: [{'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}]
2024-04-03 19:31:18,228 INFO data: [{'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}]
2024-04-03 19:31:18,228 INFO data: [{'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}]
2024-04-03 19:31:19,230 INFO data: [{'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}]
2024-04-03 19:31:19,232 INFO data: [{'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}]
2024-04-03 19:31:19,234 INFO data: [{'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}]
2024-04-03 19:31:19,234 INFO data: [{'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}]
2024-04-03 19:31:20,236 INFO data: [{'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}]
2024-04-03 19:31:20,237 INFO data: [{'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}]
2024-04-03 19:31:20,238 INFO data: [{'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}]
2024-04-03 19:31:20,239 INFO data: [{'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}]
2024-04-03 19:31:21,240 INFO data: [{'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}]
2024-04-03 19:31:21,242 INFO data: [{'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}]
2024-04-03 19:31:21,243 INFO data: [{'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}]
2024-04-03 19:31:21,243 INFO data: [{'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}]
2024-04-03 19:31:22,245 INFO data: [{'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}]
2024-04-03 19:31:22,246 INFO data: [{'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}]
2024-04-03 19:31:22,247 INFO data: [{'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}]
2024-04-03 19:31:22,248 INFO data: [{'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}]
2024-04-03 19:31:23,249 INFO data: [{'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}]
2024-04-03 19:31:23,250 INFO data: [{'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}]
2024-04-03 19:31:23,250 INFO data: [{'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}]
2024-04-03 19:31:23,251 INFO data: [{'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}]
2024-04-03 19:31:24,252 INFO data: [{'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}]
2024-04-03 19:31:24,253 INFO data: [{'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}]
2024-04-03 19:31:24,254 INFO data: [{'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}]
2024-04-03 19:31:24,255 INFO data: [{'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}]
2024-04-03 19:31:25,257 INFO data: [{'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}]
2024-04-03 19:31:25,258 INFO data: [{'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}]
2024-04-03 19:31:25,259 INFO data: [{'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}, {'state': 0, 'current': 1.0, 'voltage': 2.0, 'power': 3.0}]
